class	occurrences
action-beat	4
beat	295
bf-band	1
bf-item	4
bf-key	4
bf-source	1
bf-title	1
briefing-block	1
chapter-header	113
chapter-number	113
chapter-rule	113
chapter-title	113
chat-bubble	154
chat-clear	149
chat-container	71
chat-header	63
chat-meta	8
chat-name	149
chat-received	81
chat-sent	73
chat-sticker	10
comment-floor	18
comment-header	5
comment-item	18
comment-thread	5
contract-block	6
ct-clause	17
ct-figure	16
ct-header	6
ct-note	6
dg-field	18
dg-header	3
dg-label	18
dg-note	3
dg-value	18
dialogue-line	3415
dossier-block	3
fb-header	31
fb-label	138
fb-row	138
fb-value	138
finance-block	31
hand-note	2
highlight	60
highlight2	4
hn-label	2
lb-header	1
lb-note	1
lect-header	16
lect-q	36
lecture-block	16
location-stamp	209
ls-date	209
ls-place	209
ls-sub	209
lyric	2
lyric-block	1
mb-label	1
mb-voice	1
memory-block	1
nd-headline	3
nd-source	2
news-digest	2
notification	8
page-wrapper	113
pc-head	31
pc-me	97
pc-note	37
pc-them	116
performance-block	2
pf-header	2
phone-call	43
pullquote	45
scene-break	147
screen-view	2
self	68
sound-effect	73
sv-caption	1
sv-header	2
sv-line	1
sv-note	2
sv-scene	3
sys-ding	1
sys-header	20
sys-key	66
sys-line	66
sys-note	17
sys-value	66
system-block	20
thought	424
wardrobe-block	6
wd-caption	6
wd-effect	6
wd-header	6
wd-label	31
wd-note	6
wd-photo	6
wd-tag	6
